airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-06-12,Delhi,Cochin,14:00:00,01:30:00,690,1.0,No Info,13377
Jet Airways,2019-06-24,Delhi,Cochin,22:50:00,12:35:00,825,1.0,In-flight meal not included,10262
Spicejet,2019-05-09,Mumbai,Hyderabad,05:45:00,07:15:00,90,0.0,No check-in baggage included,1965
Air Asia,2019-04-27,Delhi,Cochin,16:45:00,07:10:00,865,1.0,No Info,6451
Indigo,2019-03-09,Banglore,New Delhi,10:30:00,13:20:00,170,0.0,No Info,6860
Jet Airways,2019-04-03,Banglore,Delhi,18:55:00,22:00:00,185,0.0,No Info,7229
Air Asia,2019-04-06,Kolkata,Banglore,22:50:00,01:20:00,150,0.0,No Info,3807
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,07:40:00,1420,1.0,In-flight meal not included,9134
Air India,2019-03-03,Delhi,Cochin,21:30:00,19:15:00,1305,2.0,No Info,12287
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,19:00:00,1210,1.0,No Info,14714
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,22:35:00,520,1.0,In-flight meal not included,11134
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,22:40:00,930,1.0,No Info,8452
Spicejet,2019-06-06,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3257
Vistara,2019-05-12,Kolkata,Banglore,07:10:00,22:40:00,930,1.0,No Info,8662
Jet Airways,2019-06-01,Delhi,Cochin,09:00:00,12:35:00,1655,1.0,In-flight meal not included,10262
Jet Airways,2019-06-09,Delhi,Cochin,11:45:00,04:25:00,1000,2.0,No Info,13882
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,08:15:00,665,1.0,No Info,14781
Indigo,2019-06-03,Banglore,Delhi,21:15:00,00:15:00,180,0.0,No Info,3943
Multiple Carriers,2019-03-03,Delhi,Cochin,07:05:00,13:20:00,375,1.0,No Info,17057
Jet Airways,2019-03-09,Delhi,Cochin,16:00:00,18:50:00,1610,1.0,No Info,16289
Jet Airways,2019-03-09,Delhi,Cochin,13:45:00,04:25:00,880,2.0,In-flight meal not included,15129
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,09:20:00,1495,1.0,In-flight meal not included,9663
Air Asia,2019-03-15,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No Info,4384
Multiple Carriers,2019-05-18,Delhi,Cochin,15:00:00,01:30:00,630,1.0,No Info,13727
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,20:45:00,1415,1.0,In-flight meal not included,10844
Spicejet,2019-06-18,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No check-in baggage included,3543
Indigo,2019-05-24,Kolkata,Banglore,06:20:00,10:20:00,240,1.0,No Info,4226
Indigo,2019-03-09,Delhi,Cochin,06:40:00,16:10:00,570,1.0,No Info,6442
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,23:35:00,840,1.0,No Info,14151
Vistara,2019-06-12,Banglore,Delhi,09:45:00,12:35:00,170,0.0,No Info,4668
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,00:45:00,640,1.0,In-flight meal not included,13502
Multiple Carriers,2019-06-01,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No Info,7198
Vistara,2019-03-24,Kolkata,Banglore,07:10:00,22:10:00,900,1.0,No Info,12942
Jet Airways,2019-06-15,Delhi,Cochin,20:00:00,12:35:00,995,2.0,No Info,14300
Indigo,2019-03-01,Banglore,New Delhi,13:00:00,15:50:00,170,0.0,No Info,19685
Vistara,2019-05-09,Chennai,Kolkata,07:05:00,09:20:00,135,0.0,No Info,3687
Indigo,2019-03-21,Delhi,Cochin,16:10:00,22:20:00,370,1.0,No Info,6528
Indigo,2019-06-21,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No Info,4804
Jet Airways,2019-05-09,Delhi,Cochin,08:00:00,19:00:00,660,1.0,No Info,15554
Indigo,2019-06-18,Banglore,Delhi,16:55:00,19:55:00,180,0.0,No Info,4823
Spicejet,2019-06-27,Mumbai,Hyderabad,22:45:00,00:15:00,90,0.0,No check-in baggage included,1965
Spicejet,2019-05-09,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No Info,2227
Multiple Carriers,2019-06-06,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,7740
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,04:40:00,450,1.0,No Info,13374
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,16:20:00,1430,1.0,In-flight meal not included,7064
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,16:20:00,590,1.0,In-flight meal not included,10844
Air Asia,2019-04-18,Kolkata,Banglore,22:50:00,01:20:00,150,0.0,No Info,4409
Air India,2019-06-15,Delhi,Cochin,13:15:00,09:25:00,1210,2.0,No Info,8839
Multiple Carriers,2019-06-01,Delhi,Cochin,10:00:00,21:00:00,660,1.0,No Info,13587
Indigo,2019-03-03,Banglore,New Delhi,20:00:00,22:55:00,175,0.0,No Info,7303
Multiple Carriers,2019-03-21,Delhi,Cochin,08:25:00,19:15:00,650,1.0,No Info,8601
Multiple Carriers,2019-05-27,Delhi,Cochin,13:00:00,01:30:00,750,1.0,No Info,7198
Multiple Carriers,2019-06-24,Delhi,Cochin,10:20:00,19:00:00,520,1.0,In-flight meal not included,10791
Multiple Carriers,2019-06-03,Delhi,Cochin,07:00:00,19:00:00,720,1.0,No Info,12402
Indigo,2019-03-06,Delhi,Cochin,14:30:00,17:35:00,185,0.0,No Info,7673
Indigo,2019-05-01,Chennai,Kolkata,05:15:00,07:40:00,145,0.0,No Info,3850
Multiple Carriers,2019-05-27,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No Info,8475
Air India,2019-06-01,Delhi,Cochin,17:15:00,19:15:00,1560,2.0,No Info,12970
Multiple Carriers,2019-05-27,Delhi,Cochin,03:50:00,12:35:00,525,1.0,No Info,10197
Jet Airways,2019-06-06,Kolkata,Banglore,14:05:00,22:35:00,510,1.0,No Info,14571
Spicejet,2019-03-03,Kolkata,Banglore,17:15:00,19:45:00,150,0.0,No Info,6251
Jet Airways,2019-05-21,Banglore,Delhi,07:10:00,10:10:00,180,0.0,In-flight meal not included,4030
Air India,2019-03-12,Banglore,New Delhi,00:30:00,08:45:00,495,1.0,No Info,13492
Jet Airways,2019-03-15,Banglore,New Delhi,07:00:00,12:15:00,315,1.0,No Info,17524
Jet Airways,2019-06-24,Delhi,Cochin,19:45:00,04:25:00,520,1.0,In-flight meal not included,10262
Indigo,2019-04-06,Delhi,Cochin,02:00:00,07:25:00,325,1.0,No Info,5046
Multiple Carriers,2019-03-27,Delhi,Cochin,11:30:00,19:15:00,465,1.0,No Info,6732
Jet Airways,2019-06-09,Delhi,Cochin,09:40:00,19:00:00,560,2.0,No Info,13014
Indigo,2019-05-24,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No Info,3943
Jet Airways,2019-05-18,Kolkata,Banglore,21:10:00,10:05:00,775,1.0,No Info,13941
Jet Airways,2019-06-12,Delhi,Cochin,09:35:00,12:35:00,1620,2.0,No Info,13292
Air India,2019-03-15,Banglore,New Delhi,09:30:00,16:20:00,410,1.0,No Info,8714
Spicejet,2019-04-03,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3971
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,21:05:00,1480,1.0,No Info,12692
Indigo,2019-03-06,Delhi,Cochin,07:35:00,12:00:00,265,1.0,No Info,7725
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,22:05:00,750,1.0,In-flight meal not included,10539
Vistara,2019-03-03,Banglore,New Delhi,21:10:00,00:05:00,175,0.0,No Info,7608
Multiple Carriers,2019-03-09,Delhi,Cochin,09:45:00,21:20:00,695,2.0,No Info,10090
Jet Airways,2019-03-06,Banglore,New Delhi,11:40:00,09:00:00,1280,1.0,No Info,17261
Indigo,2019-05-06,Kolkata,Banglore,14:25:00,16:55:00,150,0.0,No Info,5224
Jet Airways,2019-05-15,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,No Info,5678
Multiple Carriers,2019-05-21,Delhi,Cochin,17:00:00,01:30:00,510,1.0,No Info,7888
Air India,2019-05-09,Kolkata,Banglore,09:25:00,13:45:00,1700,2.0,No Info,11542
