airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,23:35:00,570,1.0,No Info,14781
Air India,2019-03-06,Banglore,New Delhi,06:45:00,12:15:00,330,1.0,No Info,13912
Indigo,2019-03-24,Banglore,New Delhi,22:20:00,01:10:00,170,0.0,No Info,4377
Spicejet,2019-05-09,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No Info,3873
Jet Airways,2019-05-09,Banglore,Delhi,15:15:00,18:10:00,175,0.0,No Info,7229
Air India,2019-04-06,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No Info,4460
Jet Airways,2019-05-15,Kolkata,Banglore,16:30:00,04:40:00,730,1.0,In-flight meal not included,10844
Air India,2019-05-15,Delhi,Cochin,13:20:00,07:40:00,1100,2.0,No Info,13538
Jet Airways,2019-06-24,Delhi,Cochin,19:15:00,04:25:00,550,1.0,In-flight meal not included,10262
Jet Airways,2019-03-27,Delhi,Cochin,09:00:00,04:25:00,1165,1.0,No Info,12242
Air India,2019-06-12,Kolkata,Banglore,09:50:00,23:15:00,805,2.0,No Info,14960
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,16:20:00,1285,1.0,No Info,13044
Vistara,2019-06-18,Chennai,Kolkata,17:45:00,20:05:00,140,0.0,No Info,11982
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,22:35:00,1660,1.0,In-flight meal not included,8529
Jet Airways,2019-03-06,Delhi,Cochin,09:00:00,04:25:00,1165,1.0,In-flight meal not included,13843
Air India,2019-06-24,Delhi,Cochin,17:40:00,23:00:00,320,1.0,No Info,7174
Jet Airways,2019-03-21,Mumbai,Hyderabad,03:05:00,04:25:00,80,0.0,In-flight meal not included,2759
Spicejet,2019-04-12,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No Info,3873
Jet Airways,2019-06-27,Delhi,Cochin,15:00:00,19:00:00,1680,1.0,In-flight meal not included,10262
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,1475,2.0,No Info,10976
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,04:40:00,585,1.0,No Info,12681
Air India,2019-05-12,Kolkata,Banglore,12:00:00,11:10:00,1390,2.0,No Info,10676
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,21:05:00,690,1.0,In-flight meal not included,13469
Jet Airways,2019-05-03,Banglore,Delhi,11:10:00,14:05:00,175,0.0,No Info,7229
Spicejet,2019-06-06,Mumbai,Hyderabad,05:45:00,07:15:00,90,0.0,No check-in baggage included,2647
Multiple Carriers,2019-03-27,Delhi,Cochin,13:05:00,22:20:00,555,1.0,No Info,6076
Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,04:25:00,2040,2.0,No Info,12347
Jet Airways,2019-05-12,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,No Info,5678
Jet Airways,2019-05-21,Delhi,Cochin,09:40:00,19:00:00,560,2.0,In-flight meal not included,13029
Air India,2019-06-12,Kolkata,Banglore,05:50:00,23:15:00,1045,2.0,No Info,12723
Jet Airways,2019-03-06,Banglore,New Delhi,16:55:00,10:25:00,1050,1.0,No Info,17261
Air India,2019-05-18,Delhi,Cochin,06:50:00,07:40:00,1490,2.0,No Info,13591
Air India,2019-05-21,Delhi,Cochin,05:55:00,19:15:00,2240,2.0,No Info,10493
Indigo,2019-06-06,Kolkata,Banglore,19:35:00,23:15:00,220,1.0,No Info,6116
Vistara,2019-04-01,Kolkata,Banglore,07:10:00,18:50:00,700,1.0,No Info,7927
Jet Airways,2019-03-21,Delhi,Cochin,14:00:00,04:25:00,865,1.0,In-flight meal not included,7438
Vistara,2019-06-06,Banglore,Delhi,09:45:00,12:35:00,170,0.0,No Info,4668
Air India,2019-04-09,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No Info,8341
Indigo,2019-06-15,Delhi,Cochin,23:30:00,04:35:00,305,1.0,No Info,10112
Multiple Carriers,2019-06-24,Delhi,Cochin,14:55:00,22:30:00,455,1.0,In-flight meal not included,6093
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,19:50:00,685,1.0,No Info,14571
Air India,2019-06-15,Delhi,Cochin,06:50:00,07:40:00,1490,2.0,No Info,13591
Vistara,2019-05-18,Kolkata,Banglore,17:00:00,10:45:00,1065,1.0,No Info,9187
Indigo,2019-06-18,Banglore,Delhi,05:30:00,08:20:00,170,0.0,No Info,3943
Indigo,2019-05-09,Chennai,Kolkata,19:35:00,21:55:00,140,0.0,No Info,3597
Indigo,2019-06-12,Delhi,Cochin,08:30:00,21:00:00,750,1.0,No Info,6093
Multiple Carriers,2019-03-03,Delhi,Cochin,13:05:00,21:20:00,495,2.0,No Info,11966
Indigo,2019-06-09,Chennai,Kolkata,14:45:00,17:05:00,140,0.0,No Info,3597
Indigo,2019-03-09,Delhi,Cochin,16:00:00,21:00:00,300,1.0,No Info,7725
Jet Airways,2019-05-27,Delhi,Cochin,11:00:00,14:15:00,195,0.0,No Info,9564
Air Asia,2019-03-21,Delhi,Cochin,20:10:00,07:10:00,660,1.0,No Info,6151
Jet Airways,2019-03-27,Delhi,Cochin,16:00:00,04:25:00,745,1.0,In-flight meal not included,6540
Indigo,2019-05-03,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No Info,3943
Multiple Carriers,2019-06-27,Delhi,Cochin,07:00:00,19:00:00,720,1.0,No Info,12192
Indigo,2019-04-03,Banglore,Delhi,20:00:00,22:50:00,170,0.0,No Info,4823
Jet Airways,2019-05-18,Banglore,Delhi,08:20:00,11:20:00,180,0.0,No Info,7229
Spicejet,2019-05-21,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No Info,3873
Multiple Carriers,2019-06-03,Delhi,Cochin,07:00:00,21:00:00,840,1.0,No Info,7618
Jet Airways,2019-06-01,Banglore,Delhi,11:10:00,14:05:00,175,0.0,In-flight meal not included,7229
Multiple Carriers,2019-06-09,Delhi,Cochin,03:50:00,11:30:00,460,1.0,No Info,7408
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,10:05:00,1055,1.0,In-flight meal not included,8529
Jet Airways,2019-03-21,Delhi,Cochin,18:20:00,04:25:00,2045,2.0,No Info,13082
Air Asia,2019-03-24,Banglore,New Delhi,05:50:00,08:40:00,170,0.0,No Info,4284
Indigo,2019-06-27,Banglore,Delhi,23:30:00,02:20:00,170,0.0,No Info,3943
Multiple Carriers,2019-06-24,Delhi,Cochin,03:50:00,19:00:00,910,1.0,No Info,12192
Multiple Carriers,2019-03-03,Delhi,Cochin,04:00:00,18:50:00,890,1.0,No Info,15237
Jet Airways,2019-06-27,Banglore,Delhi,11:10:00,14:05:00,175,0.0,No Info,8016
Indigo,2019-06-01,Chennai,Kolkata,14:45:00,17:05:00,140,0.0,No Info,3597
Spicejet,2019-04-27,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No Info,3971
Multiple Carriers,2019-03-06,Delhi,Cochin,10:00:00,18:50:00,530,1.0,No Info,16497
Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,18:50:00,1420,2.0,No Info,9483
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,22:05:00,1540,1.0,No Info,14151
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,08:10:00,795,1.0,In-flight meal not included,11134
Indigo,2019-04-21,Delhi,Cochin,02:00:00,07:25:00,325,1.0,No Info,5636
Indigo,2019-03-09,Banglore,New Delhi,06:25:00,11:30:00,305,1.0,No Info,8434
Vistara,2019-04-09,Banglore,Delhi,09:45:00,12:35:00,170,0.0,No Info,5403
Air India,2019-04-09,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No Info,4487
Indigo,2019-03-03,Delhi,Cochin,04:55:00,16:10:00,675,1.0,No Info,8513
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,09:20:00,1010,1.0,In-flight meal not included,9663
Indigo,2019-06-27,Banglore,Delhi,16:55:00,19:55:00,180,0.0,No Info,4823
Multiple Carriers,2019-05-15,Delhi,Cochin,10:00:00,01:30:00,930,1.0,No Info,8073
Goair,2019-03-27,Delhi,Cochin,10:25:00,19:20:00,535,1.0,No Info,5281
Multiple Carriers,2019-06-01,Delhi,Cochin,07:10:00,22:30:00,920,1.0,No Info,7038
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,18:15:00,590,1.0,No Info,14781
Air India,2019-03-06,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No Info,5462
Indigo,2019-06-03,Delhi,Cochin,15:10:00,20:00:00,290,1.0,No Info,6493
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,09:05:00,965,1.0,No Info,9187
Jet Airways,2019-06-18,Banglore,Delhi,06:00:00,08:45:00,165,0.0,In-flight meal not included,6478
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,21:05:00,1685,1.0,No Info,13067
Air India,2019-05-12,Kolkata,Banglore,12:00:00,13:15:00,1515,1.0,No Info,6612
Indigo,2019-05-12,Kolkata,Banglore,19:35:00,23:15:00,220,1.0,No Info,5276
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,12:00:00,1170,1.0,In-flight meal not included,8529
Indigo,2019-06-09,Chennai,Kolkata,22:05:00,00:25:00,140,0.0,No Info,5277
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,04:45:00,540,1.0,In-flight meal not included,10031
Jet Airways,2019-04-03,Banglore,Delhi,07:10:00,10:10:00,180,0.0,In-flight meal not included,4544
Air India,2019-03-03,Delhi,Cochin,07:05:00,19:15:00,2170,2.0,No Info,11762
Air Asia,2019-04-03,Banglore,Delhi,04:55:00,07:45:00,170,0.0,No Info,4282
Air Asia,2019-06-09,Kolkata,Banglore,06:50:00,10:30:00,220,1.0,No Info,6857
Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,12:35:00,1615,2.0,No Info,15129
Air India,2019-05-18,Delhi,Cochin,09:45:00,09:25:00,1420,1.0,No Info,8372
Indigo,2019-03-15,Mumbai,Hyderabad,20:05:00,21:35:00,90,0.0,No Info,2754
Jet Airways,2019-03-21,Delhi,Cochin,10:20:00,18:50:00,1950,2.0,In-flight meal not included,9254
Indigo,2019-03-21,Banglore,New Delhi,05:25:00,10:10:00,285,1.0,No Info,6208
Jet Airways,2019-04-01,Kolkata,Banglore,10:20:00,17:35:00,435,1.0,In-flight meal not included,6077
Air India,2019-03-21,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No Info,5642
Air India,2019-05-24,Delhi,Cochin,09:45:00,09:25:00,1420,1.0,No Info,7480
Indigo,2019-06-24,Delhi,Cochin,11:55:00,22:30:00,635,1.0,No Info,6442
